19684,1,99034
19684,1,99628
19684,1,101498
19684,1,102158
19684,1,106338
19684,1,107922
19688,1,416390
19688,1,418128
19688,1,418986
19688,1,420284
19688,1,420724
19688,1,422242
19688,1,422726
19684,1,13251
19684,1,16815
19684,1,18553
19684,1,18553
19684,1,203907
19684,1,207757
19684,1,211585
19684,1,739
19684,1,1619
19684,1,2125
19684,1,3511
19684,1,3995
19684,1,4039
19684,1,4281
19684,1,5271
19684,1,5843
19684,1,6393
19684,1,6679
19684,1,7295
19684,1,7735
19684,1,7999
19684,1,9231
19684,1,9231
19688,1,113663
19688,1,115511
19688,1,116369
19688,1,118173
19688,1,118371
19688,1,118371
19688,1,119163
19684,1,41434
19684,1,45526
19684,1,47880
19684,1,48386
19684,1,49354
19684,1,49376
19684,1,50190
19684,1,51070
19684,1,51290
19684,1,51532
19688,1,250539
19688,1,250627
19688,1,251991
19688,1,254983
19688,1,255291
19688,1,255599
19688,1,255907
19688,1,255929
19688,1,256325
19688,1,258833
19688,1,258833
19688,1,258833
19688,1,259339
19684,1,192838
19684,1,193344
19684,1,193718
19684,1,194862
19684,1,194862
19684,1,195126
19684,1,196270
19684,1,197216
19684,1,197634
19684,1,197700
19684,1,198316
19684,1,198338
19684,1,199988
19684,1,203156
19688,1,404495
19688,1,404495
19688,1,404847
19688,1,405089
19688,1,406981
19688,1,407223
19688,1,409159
19688,1,409269
19688,1,409291
19688,1,410831
19688,1,411953
19688,1,411997
19688,1,324033
19688,1,325177
19688,1,325463
19688,1,327641
19688,1,327751
19688,1,327751
19688,1,327817
19688,1,327883
19688,1,329225
19688,1,329467
19687,1,26981
19687,1,27157
19687,1,27179
19687,1,28851
19687,1,30501
19687,1,31425
19687,1,31931
19687,1,33537
19687,1,33669
19684,1,142405
19684,1,145067
19684,1,145067
19684,1,145419
19684,1,145419
19684,1,146057
19684,1,146519
19684,1,146717
19684,1,147729
19684,1,147729
19684,1,147993
19684,1,383260
19684,1,383414
19684,1,385350
19684,1,385394
19684,1,385394
19684,1,387506
19684,1,387682
19684,1,387682
19684,1,388892
19684,1,391268
19684,1,391796
19684,1,392984
19684,1,268908
19684,1,273550
19684,1,275244
19684,1,275486
19684,1,276212
19684,1,276520
19684,1,276520
19684,1,277554
19684,1,278126
19688,1,306272
19688,1,307834
19688,1,307834
19688,1,307944
19688,1,309418
19688,1,310012
19688,1,310188
19688,1,85747
19688,1,85835
19688,1,85857
19688,1,86165
19688,1,88123
19688,1,88299
19688,1,88475
19688,1,94195
19688,1,94261
19688,1,74240
19688,1,74790
19688,1,75274
19688,1,75670
19688,1,75670
19688,1,75692
19688,1,75714
19688,1,76902
19688,1,78310
19688,1,79498
19688,1,79718
19684,1,119087
19684,1,119109
19684,1,119307
19684,1,122629
19684,1,122651
19684,1,124389
19684,1,126127
19684,1,127843
19684,1,128261
19683,1,131230
19683,1,131780
19683,1,132308
19683,1,133210
19683,1,134618
19683,1,134618
19683,1,134618
19683,1,136444
19683,1,140228
19683,1,140565
19683,1,140587
19683,1,141819
19683,1,141863
19683,1,142853
19683,1,143931
19683,1,144195
19683,1,144855
19683,1,146065
19683,1,146065
19683,1,146593
19683,1,147539
19683,1,148155
19683,1,148155
19688,1,10063
19688,1,12175
19688,1,12747
19688,1,12879
19688,1,12879
19688,1,14023
19688,1,15585
19688,1,17389
19688,1,17807
19688,1,17807
19688,1,19061
19688,1,19633
19688,1,19853
19688,1,19941
19684,1,515596
19684,1,518632
19684,1,518720
19684,1,519446
19684,1,520942
19684,1,522306
19683,1,55813
19683,1,56759
19683,1,57573
19683,1,59839
19683,1,60213
19683,1,60785
19683,1,61269
19683,1,64723
19684,1,151183
19684,1,151909
19684,1,153009
19684,1,153383
19684,1,153999
19684,1,154285
19684,1,154285
19684,1,154285
19684,1,155891
19684,1,157651
19684,1,157915
19684,1,158443
19684,1,158531
19686,1,131
19686,1,1451
19686,1,2661
19686,1,2661
19686,1,2903
19686,1,3475
19686,1,5807
19686,1,6225
19686,1,6709
19686,1,7083
19686,1,7259
19686,1,8821
19688,1,405381
19688,1,406591
19688,1,407449
19688,1,407449
19688,1,408527
19688,1,410375
19688,1,411255
19688,1,411695
19688,1,412113
19688,1,412135
19688,1,412289
19688,1,412729
19684,1,542728
19684,1,544312
19684,1,545368
19684,1,547260
19684,1,548998
19684,1,549086
19684,1,549482
19684,1,551154
19684,1,551220
19684,1,552474
19684,1,553222
19684,1,483235
19684,1,483763
19684,1,485545
19684,1,485787
19684,1,486469
19684,1,486909
19684,1,487811
19687,1,119351
19687,1,120077
19687,1,120297
19687,1,120385
19687,1,121309
19687,1,121309
19687,1,121309
19687,1,125357
19687,1,126743
19687,1,126919
19687,1,127051
19688,1,371733
19688,1,372173
19688,1,372459
19688,1,372657
19688,1,378949
19688,1,379785
19684,1,3249
19684,1,3249
19684,1,4173
19684,1,4789
19684,1,5471
19684,1,5647
19684,1,7121
19684,1,8749
19684,1,9409
19683,1,77682
19683,1,77858
19683,1,79090
19683,1,80168
19683,1,80564
19683,1,81312
19683,1,82566
19683,1,82984
19683,1,83996
19683,1,84722
19683,1,85118
19683,1,86262
19683,1,86262
19683,1,86570
19688,1,11926
19688,1,16480
19688,1,16898
19688,1,16898
19688,1,19032
19688,1,20352
19684,1,50778
19684,1,54452
19684,1,54870
19684,1,54870
19684,1,57180
19684,1,57202
19684,1,59138
19684,1,59754
19684,1,60084
19684,1,60304
19688,1,185528
19688,1,189400
19688,1,190104
19688,1,190104
19688,1,190610
19688,1,191556
19688,1,191556
19688,1,193866
19688,1,194218
19688,1,194218
19688,1,195494
19688,1,65224
19688,1,65510
19688,1,65972
19688,1,66698
19688,1,66808
19688,1,68568
19688,1,69580
19688,1,70482
19688,1,70856
19688,1,71626
19688,1,71714
19688,1,71714
19688,1,72550
19688,1,72550
19684,1,344384
19684,1,346254
19684,1,346584
19684,1,347244
19684,1,349312
19684,1,349488
19684,1,350038
19684,1,352832
19684,1,353844
19684,1,354064
19688,1,87028
19688,1,88612
19688,1,88876
19688,1,90548
19688,1,90878
19688,1,90878
19688,1,91208
19688,1,92418
19688,1,94156
19688,1,94596
19688,1,95256
19688,1,96048
19684,1,545263
19684,1,545571
19684,1,546473
19684,1,546693
19684,1,547617
19684,1,548541
19684,1,549443
19684,1,146957
19684,1,147023
19684,1,147793
19684,1,149245
19684,1,150015
19684,1,150125
19684,1,150147
19684,1,150697
19684,1,150697
19684,1,150807
19684,1,150851
19684,1,151093
19684,1,151093
19684,1,151885
19684,1,152941
19684,1,152941
19684,1,153821
19684,1,153887
19683,1,133761
19683,1,134113
19683,1,136379
19683,1,136907
19683,1,137369
19683,1,137655
19683,1,139525
19683,1,139613
19683,1,139613
19683,1,139855
19683,1,139921
19683,1,140647
19684,1,456850
19684,1,456850
19684,1,458082
19684,1,458126
19684,1,459006
19684,1,459006
19684,1,462174
19684,1,462174
19684,1,463692
19684,1,463956
19684,1,464506
19684,1,464550
19688,1,1232
19688,1,1914
19688,1,2420
19688,1,7348
19688,1,7568
19688,1,7810
19688,1,9328
19688,1,9328
19688,1,9460
19688,1,9504
19688,1,10406
19688,1,10406
19688,1,285666
19688,1,285974
19688,1,286722
19688,1,287184
19688,1,288856
19688,1,290682
19688,1,291650
19688,1,292200
19688,1,293432
19688,1,294048
19684,1,102863
19684,1,103303
19684,1,103545
19684,1,103655
19684,1,105547
19684,1,105789
19684,1,107329
19684,1,108407
19684,1,108407
19684,1,108583
19684,1,108583
19684,1,108583
19684,1,108759
19684,1,109133
19684,1,397360
19684,1,397646
19684,1,397998
19684,1,398284
19684,1,398636
19684,1,399956
19684,1,400484
19684,1,401694
19684,1,401980
19684,1,402244
19684,1,402420
19684,1,402640
19684,1,404004
19683,1,104195
19683,1,104591
19683,1,105801
19683,1,106571
19683,1,109145
19683,1,110179
19683,1,111103
19684,1,442683
19684,1,442991
19684,1,442991
19684,1,443145
19684,1,449327
19684,1,449987
19688,1,402742
19688,1,404040
19688,1,404612
19688,1,404766
19688,1,405360
19688,1,405624
19688,1,406416
19688,1,406878
19688,1,406900
19688,1,407560
19688,1,409804
19688,1,410420
19688,1,410794
19688,1,410794
19684,1,286473
19684,1,287991
19684,1,288365
19684,1,292545
19684,1,292545
19684,1,292545
19684,1,292787
19684,1,293073
19684,1,293469
19684,1,293755
19684,1,293909
19684,1,265059
19684,1,265697
19684,1,266225
19684,1,266951
19684,1,268623
19684,1,269019
19684,1,270141
19684,1,446147
19684,1,446389
19684,1,447379
19684,1,450261
19684,1,450525
19684,1,451911
19684,1,452263
19684,1,452263
19684,1,452615
19684,1,547222
19684,1,547244
19684,1,547904
19684,1,548124
19684,1,549730
19684,1,550522
19684,1,552458
19684,1,552722
19684,1,553162
19688,1,1137
19688,1,1797
19688,1,1863
19688,1,1907
19688,1,6681
19688,1,6901
19688,1,7099
19688,1,7957
19688,1,8375
19684,1,186109
19684,1,188089
19684,1,190905
19684,1,191455
19684,1,191829
19683,1,22204
19683,1,22314
19683,1,22732
19683,1,22732
19683,1,24514
19683,1,26978
19683,1,27968
19683,1,28716
19688,1,16716
19688,1,18080
19688,1,20324
19688,1,22920
19688,1,24900
19688,1,24944
19688,1,25736
19684,1,139136
19684,1,139136
19684,1,140478
19684,1,140896
19684,1,142282
19684,1,143272
19684,1,143294
19684,1,143756
19684,1,144086
19684,1,144746
19684,1,144746
19684,1,144746
19684,1,147188
19684,1,147188
19684,1,147430
19688,1,207759
19688,1,208551
19688,1,209145
19688,1,210487
19688,1,211697
19688,1,212049
19688,1,214249
19688,1,214425
19688,1,214425
19688,1,214821
19688,1,215129
19688,1,215129
19688,1,56446
19688,1,56446
19688,1,56688
19688,1,58052
19688,1,58118
19688,1,63618
19688,1,64542
19688,1,10793
19688,1,12179
19688,1,12399
19688,1,13521
19688,1,14731
19688,1,17679
19688,1,18471
19688,1,18691
19688,1,19615
19683,1,104787
19683,1,105227
19683,1,106217
19683,1,106965
19683,1,108791
19683,1,111695
19683,1,112993
19683,1,249
19683,1,777
19683,1,2889
19683,1,3571
19683,1,4319
19683,1,5397
19683,1,5595
19683,1,7993
19683,1,11227
19683,1,11227
19684,1,134298
19684,1,138610
19684,1,138742
19684,1,138786
19684,1,140942
19684,1,140942
19684,1,142174
19684,1,10519
19684,1,12323
19684,1,13071
19684,1,13071
19684,1,15997
19684,1,16415
19684,1,17185
19683,1,158828
19683,1,161930
19683,1,162854
19683,1,163448
19683,1,164196
19683,1,165912
19683,1,166154
19683,1,167408
19683,1,168332
19683,1,168332
19683,1,168552
19688,1,360
19688,1,1394
19688,1,1416
19688,1,3374
19688,1,3858
19688,1,4166
19688,1,4386
19688,1,4386
19688,1,5046
19688,1,6102
19688,1,6498
19688,1,7620
19688,1,7906
19688,1,375349
19688,1,375437
19688,1,376405
19688,1,376581
19688,1,377021
19688,1,377725
19688,1,377901
19688,1,377923
19688,1,378121
19688,1,378363
19688,1,382257
19688,1,384259
19688,1,360598
19688,1,360686
19688,1,360906
19688,1,361786
19688,1,362424
19688,1,363150
19688,1,364888
19688,1,365482
19688,1,10104
19688,1,11886
19688,1,12062
19688,1,12612
19688,1,14966
19688,1,15252
19688,1,16594
19688,1,16594
19688,1,16660
19688,1,16660
19688,1,17056
19688,1,17122
19684,1,483243
19684,1,484343
19684,1,488963
19684,1,490107
19684,1,490679
19684,1,492637
19684,1,492813
19687,1,115506
19687,1,117068
19687,1,117068
19687,1,117200
19687,1,117200
19687,1,117200
19687,1,119444
19687,1,121600
19687,1,122018
19687,1,123272
19684,1,188716
19684,1,190212
19684,1,191686
19684,1,191752
19684,1,196570
19684,1,197054
19684,1,287717
19684,1,287717
19684,1,289521
19684,1,289895
19684,1,292755
19684,1,292755
19684,1,293261
19684,1,294867
19684,1,295483
19684,1,295483
19684,1,295813
19684,1,178358
19684,1,179326
19684,1,179766
19684,1,180514
19684,1,181240
19684,1,181966
19684,1,184034
19684,1,187752
19684,1,188808
19687,1,146529
19687,1,146595
19687,1,147079
19687,1,147079
19687,1,148575
19687,1,149059
19687,1,149983
19687,1,152117
19687,1,152777
19687,1,152843
19687,1,152843
19687,1,152931
19687,1,152931
19687,1,154669
19687,1,154669
19684,1,317937
19684,1,318311
19684,1,319103
19684,1,319477
19684,1,319785
19684,1,321963
19684,1,321963
19684,1,322271
19684,1,322271
19684,1,323151
19684,1,323789
19684,1,325131
19688,1,8386
19688,1,10762
19688,1,10828
19688,1,11620
19688,1,11950
19688,1,12148
19688,1,13556
19688,1,13578
19688,1,14480
19688,1,16812
19684,1,136963
19684,1,137843
19684,1,138019
19684,1,139251
19684,1,139449
19684,1,140175
19684,1,144047
19684,1,144223
19684,1,144751
19684,1,144817
19684,1,144905
19683,1,104196
19683,1,105912
19683,1,106110
19683,1,106132
19683,1,106858
19683,1,107056
19683,1,108046
19683,1,108222
19683,1,108662
19683,1,108728
19683,1,109014
19683,1,109168
19683,1,109784
19683,1,110466
19683,1,110686
19683,1,110862
19684,1,498565
19684,1,498895
19684,1,499621
19684,1,500523
19684,1,500545
19684,1,500545
19684,1,501337
19684,1,502657
19684,1,502899
19684,1,502899
19684,1,502899
19684,1,502921
19684,1,503141
19684,1,505385
19684,1,505407
19684,1,505451
19684,1,505451
19684,1,505583
19684,1,505913
19683,1,75163
19683,1,75339
19683,1,75779
19683,1,77253
19683,1,80927
19683,1,80927
19683,1,81411
19683,1,83369
19683,1,84095
19683,1,84777
19687,1,94935
19687,1,97179
19687,1,98675
19687,1,99137
19687,1,99951
19687,1,100677
19687,1,102745
19683,1,83652
19683,1,85148
19683,1,85148
19683,1,88360
19683,1,88382
19683,1,90252
19683,1,90890
19683,1,91000
19684,1,182046
19684,1,184246
19684,1,184466
19684,1,184466
19684,1,184620
19684,1,184730
19684,1,185280
19684,1,185456
19684,1,186754
19684,1,187414
19684,1,189064
19684,1,191022
19684,1,191220
19684,1,191220
19684,1,191858
19683,1,154477
19683,1,155093
19683,1,156237
19683,1,156237
19683,1,156633
19683,1,158349
19683,1,158415
19683,1,160395
19683,1,160747
19683,1,161011
19683,1,161143
19683,1,161275
19683,1,161341
19683,1,162265
19683,1,162419
19683,1,162749
19683,1,162969
19688,1,181701
19688,1,181723
19688,1,181767
19688,1,181767
19688,1,182955
19688,1,184165
19688,1,185001
19688,1,186145
19688,1,189599
19688,1,189995
19687,1,11724
19687,1,15046
19687,1,15046
19687,1,15442
19687,1,15706
19687,1,17708
19687,1,17708
19687,1,19688
19684,1,222220
19684,1,223364
19684,1,223364
19684,1,224728
19684,1,225124
19684,1,225872
19684,1,228248
19684,1,229898
19684,1,230316
19687,1,148408
19687,1,148936
19687,1,150850
19687,1,151092
19687,1,153556
19687,1,154436
19687,1,155690
19687,1,155690
19684,1,73443
19684,1,73553
19684,1,75709
19684,1,76061
19684,1,76061
19684,1,76061
19684,1,79207
19684,1,79559
19684,1,81473
19684,1,81759
19684,1,146751
19684,1,146751
19684,1,146883
19684,1,147037
19684,1,147037
19684,1,148995
19684,1,152119
19684,1,153395
19684,1,153835
19684,1,155001
19684,1,155001
19684,1,155529
19687,1,148885
19687,1,149611
19687,1,151195
19687,1,155683
19687,1,155683
19687,1,156299
19687,1,157267
19687,1,157751
19687,1,157751
19687,1,158125
19687,1,1111
19687,1,2013
19687,1,2233
19687,1,2475
19687,1,2541
19687,1,3663
19687,1,5269
19687,1,5335
19687,1,6611
19687,1,7491
19687,1,8481
19687,1,8701
19687,1,9031
19687,1,9515
19687,1,40849
19687,1,41135
19687,1,44897
19687,1,45821
19687,1,45821
19687,1,46393
19687,1,47405
19684,1,531419
19684,1,531441
19684,1,531551
19684,1,531705
19684,1,532101
19684,1,532959
19684,1,533971
19684,1,534477
19684,1,534653
19684,1,535093
19684,1,535885
19684,1,535885
19684,1,535885
19684,1,537007
19684,1,537711
19684,1,537975
19684,1,539273
19688,1,54084
19688,1,54238
19688,1,56262
19688,1,58308
19688,1,59078
19688,1,60926
19688,1,60926
19688,1,61344
19688,1,61410
19683,1,123172
19683,1,123810
19683,1,123964
19683,1,125108
19683,1,125328
19683,1,127110
19683,1,127220
19683,1,127308
19683,1,127880
19683,1,128760
19683,1,129266
19683,1,129772
19684,1,293313
19684,1,294215
19684,1,294611
19684,1,296613
19684,1,297647
19684,1,300309
19684,1,300881
19684,1,304357
19688,1,26064
19688,1,28308
19688,1,29826
19688,1,30508
19688,1,31146
19688,1,31454
19688,1,32048
19688,1,32334
19688,1,32334
19688,1,325978
19688,1,327210
19688,1,329036
19688,1,329102
19688,1,329696
19688,1,330290
19688,1,331082
19688,1,331104
19688,1,331170
19688,1,331324
19688,1,333700
19688,1,333942
19688,1,8286
19688,1,8396
19688,1,9100
19688,1,9672
19688,1,9672
19688,1,10200
19688,1,11476
19688,1,11938
19688,1,13940
19688,1,15502
19688,1,15700
19688,1,15942
19688,1,16492
19688,1,16646
19688,1,383230
19688,1,383846
19688,1,386618
19688,1,387454
19688,1,388202
19688,1,388202
19688,1,390534
19688,1,390732
19688,1,390732
19688,1,390908
19688,1,390908
19688,1,392712
19688,1,392822
19688,1,393768
19684,1,537509
19684,1,537531
19684,1,537905
19684,1,538345
19684,1,539159
19684,1,539819
19684,1,541249
19684,1,542591
19684,1,542591
19684,1,542591
19684,1,543009
19684,1,543713
19684,1,544087
19684,1,544175
19684,1,544791
19684,1,61074
19684,1,62922
19684,1,64022
19684,1,65188
19684,1,65188
19684,1,65738
19684,1,66266
19684,1,67278
19684,1,67894
19688,1,403388
19688,1,405082
19688,1,405346
19688,1,407326
19688,1,408998
19688,1,409284
19688,1,412188
19688,1,412188
19688,1,1113
19688,1,4413
19688,1,5293
19688,1,5293
19688,1,7053
19688,1,8879
19684,1,404227
19684,1,404249
19684,1,405239
19684,1,409111
19684,1,410519
19684,1,412015
19684,1,412015
19684,1,412257
19687,1,18067
19687,1,18771
19687,1,18771
19687,1,18815
19687,1,19255
19687,1,19343
19687,1,23677
19687,1,24667
19687,1,26537
19688,1,268600
19688,1,270250
19688,1,270712
19688,1,271746
19688,1,272054
19688,1,272098
19688,1,272560
19684,1,371659
19684,1,371989
19684,1,371989
19684,1,372473
19684,1,372847
19684,1,372847
19684,1,372979
19684,1,375245
19684,1,376851
19684,1,377357
19684,1,562616
19684,1,564310
19684,1,567412
19684,1,567808
19684,1,569150
19688,1,263616
19688,1,264078
19688,1,264562
19688,1,264870
19688,1,264870
19688,1,266300
19688,1,266608
19688,1,266828
19688,1,266894
19688,1,268368
19688,1,268698
19688,1,396192
19688,1,396500
19688,1,396566
19688,1,396874
19688,1,396874
19688,1,401912
19688,1,404178
19688,1,404838
19688,1,405410
19688,1,405652
19688,1,406444
19688,1,406444
19687,1,64755
19687,1,64821
19687,1,65063
19687,1,65107
19687,1,66229
19687,1,67175
19687,1,68473
19687,1,69397
19687,1,69507
19687,1,71157
19684,1,277553
19684,1,277685
19684,1,278279
19684,1,280721
19684,1,281029
19684,1,282129
19684,1,283097
19684,1,284615
19684,1,285913
19684,1,285913
19683,1,61055
19683,1,61517
19683,1,61869
19683,1,61979
19683,1,63057
19683,1,63497
19683,1,65939
19683,1,66115
19683,1,66665
19683,1,66819
19683,1,69833
19683,1,70295
19683,1,70295
19688,1,304010
19688,1,304758
19688,1,307156
19688,1,307596
19688,1,308762
19688,1,308828
19688,1,312326
19688,1,312678
19684,1,438940
19684,1,441580
19684,1,442988
19684,1,444176
19684,1,445034
19684,1,445716
19684,1,447564
19684,1,447564
19684,1,447696
19688,1,162457
19688,1,162831
19688,1,163909
19688,1,163975
19688,1,164327
19688,1,165383
19688,1,166637
19688,1,166637
19688,1,167869
19688,1,169233
19688,1,169475
19684,1,310449
19684,1,310735
19684,1,312627
19684,1,312781
19684,1,314409
19684,1,315795
19684,1,315861
19684,1,318149
19684,1,320503
19684,1,320635
19684,1,320657
19684,1,75763
19684,1,78645
19684,1,78843
19684,1,79679
19684,1,79855
19684,1,84101
19684,1,85355
19684,1,85795
19683,1,19552
19683,1,21532
19683,1,21576
19683,1,21620
19683,1,22742
19683,1,24040
19683,1,24040
19684,1,125625
19684,1,126329
19684,1,129431
19684,1,129453
19684,1,130113
19684,1,130685
19684,1,131235
19684,1,132269
19684,1,132577
19684,1,132687
19688,1,297111
19688,1,297595
19688,1,299157
19688,1,299311
19688,1,299707
19688,1,302105
19688,1,302127
19688,1,303161
19687,1,159749
19687,1,161179
19687,1,162433
19687,1,162433
19687,1,162829
19687,1,163709
19687,1,163775
19687,1,164017
19687,1,165425
19687,1,166195
19687,1,166789
19687,1,166877
19688,1,379143
19688,1,380969
19688,1,386865
19688,1,386865
19687,1,48056
19687,1,48518
19687,1,49310
19687,1,50432
19687,1,50762
19687,1,50762
19687,1,52654
19687,1,53446
19687,1,54150
19683,1,148182
19683,1,149304
19683,1,149546
19683,1,149876
19683,1,150360
19683,1,151614
19683,1,153858
19683,1,155068
19683,1,155222
19683,1,155222
19683,1,155486
19683,1,155750
19683,1,123874
19683,1,124072
19683,1,124842
19683,1,125678
19683,1,125678
19683,1,126976
19683,1,127240
19683,1,127526
19683,1,129132
19683,1,129726
19683,1,129902
19683,1,129924
19683,1,129968
19683,1,130210
19683,1,130606
19688,1,19165
19688,1,20837
19688,1,20903
19688,1,21233
19688,1,22355
